id,title,actual_label,predicted_label,correct,top_decision_score,second_decision_score,score_margin,score::Bất động sản,score::Công nghệ,score::Du lịch,score::Giáo dục,score::Giải trí,score::Khoa học,score::Kinh doanh,score::Pháp luật,score::Sức khỏe,score::Thế giới,score::Thể thao,score::Thời sự,score::Ý kiến,score::Đời sống
1021,Lý do tàu cao tốc không có dây an toàn,Thế giới,Thế giới,True,-0.39311969699352334,-0.5281896729419875,0.13506997594846415,-1.6708637943639557,-0.968318947520821,-0.5281896729419875,-1.2882871521227304,-1.5578002703696743,-0.5443089674645818,-1.2688700580101233,-1.009808284612832,-1.1034435126341569,-0.39311969699352334,-1.0702479646940843,-1.064638917400603,-0.8497635131086697,-0.9491943707008879
5944,Bóc trọn u ngực bằng kỹ thuật hút chân không,Sức khỏe,Sức khỏe,True,1.3208228531830013,-1.1126201952443826,2.433443048427384,-1.2713702363402861,-1.3024978218521661,-1.2221302141101784,-1.1126201952443826,-1.2831724546852372,-1.149257379659674,-1.3048564854130424,-1.209389565831429,1.3208228531830013,-1.3580953185151856,-1.2089601116062063,-1.154448290673108,-1.3519540913534351,-1.542119104803778
4442,NSƯT Kiều Thanh - diễn viên 'Trà Cave' bị bắt,Pháp luật,Pháp luật,True,1.5360109161591793,-0.6071315989414683,2.1431425151006476,-1.1573526405757355,-1.3207860744301336,-1.4866666184470947,-1.2593322180458761,-0.6071315989414683,-1.3214969258601938,-1.3641629163631106,1.5360109161591793,-1.5639183731800155,-1.3245404715714226,-1.1788042180165792,-1.975612750834089,-1.5490003270532764,-1.7266686445611936
7308,Khách xem World Cup 'khó hiểu' với văn hóa tiền boa ở Mỹ,Du lịch,Du lịch,True,0.6971926706776117,-0.3170998963585898,1.0142925670362015,-1.6680263228551788,-1.6293133308706986,0.6971926706776117,-1.335209339452486,-1.6982890426971644,-1.4419652007310755,-0.8464621617326593,-1.0626484691288818,-1.2409639528875456,-1.1909508751021534,-1.1405771278384569,-1.7513241862647182,-0.9183337806305579,-0.3170998963585898
2061,Căn nhà Nhật Bản lấy cảm hứng từ những đám mây trôi,Bất động sản,Bất động sản,True,0.7685386450271148,-0.7510930577486867,1.5196317027758015,0.7685386450271148,-1.1677504334325706,-0.8286493936197341,-1.1355946409902975,-1.5536725297622933,-1.1365445161003582,-1.3566390023248767,-1.1739169655337158,-1.2303335095581707,-1.1539487906218613,-1.2305390590703156,-1.1889608432468972,-1.3723888266966409,-0.7510930577486867
5860,Ăn sáng thế nào có thể giảm nguy cơ đột quỵ,Sức khỏe,Sức khỏe,True,1.545244977620917,-1.1182728238817043,2.6635178015026213,-1.2063547238519259,-1.3672970501970048,-1.1415145157873483,-1.326065517773932,-1.503153573655767,-1.2848871655268765,-1.2165334212022978,-1.2324344907998963,1.545244977620917,-1.1182728238817043,-1.264081942997132,-1.4171563018415214,-1.2685224791299534,-1.616227451896623
7054,Sắp có triển lãm hơn 400 tượng gốm trên núi Bà Đen,Du lịch,Du lịch,True,0.9834765413630215,-0.49563476470677054,1.479111306069792,-0.9081319830440334,-1.2919450286831489,0.9834765413630215,-0.7635980657121184,-0.49563476470677054,-1.55946978046077,-1.052001049878094,-1.233041699099632,-1.2573937495768803,-1.557080059204957,-1.3745786851967186,-1.8600340545625356,-1.5118927420772332,-1.1626447301225833
1088,Việt Nam đề nghị Australia tiếp tục hỗ trợ nâng cao chuyển đổi số khu vực công,Thế giới,Thế giới,True,0.9560219238502496,-0.7938970743629941,1.7499189982132437,-1.0557070391681818,-0.9724894063295547,-1.47856190806078,-0.9083083160548924,-1.4276311383958844,-1.4742744275563502,-0.7938970743629941,-1.4872972652541208,-1.4743599455155154,0.9560219238502496,-1.1128243700258709,-0.8904492481482,-1.6985972004432452,-1.3785327647926209
6997,Lắp camera AI cảnh báo người bơi vào vùng nguy hiểm ở biển Cửa Lò,Du lịch,Du lịch,True,0.20092056446571993,-0.06804923476371028,0.2689697992294302,-1.4331890041650774,-1.0125593885390527,0.20092056446571993,-1.2120263018706476,-1.549929905071951,-0.955771267878733,-1.4825233114227816,-1.3322207258546825,-1.0267222590888798,-1.297141805226635,-1.3735278975519525,-0.06804923476371028,-1.4315958820352863,-1.2251718314608884
986,"Tài phiệt Hàn Quốc kháng cáo, phản đối chia 668 triệu USD cho vợ cũ",Thế giới,Thế giới,True,0.06283693946416635,-0.4177681832444837,0.4806051227086501,-1.4885000312155403,-1.0393046327462088,-1.66547558460478,-1.2926636073753621,-0.9649972803580037,-0.9677488270975665,-0.4599337915881039,-0.4177681832444837,-1.46377744727847,0.06283693946416635,-0.9135544939274014,-1.9990777758136058,-1.662491249427177,-0.9179563399943985
2323,Aeon Mall sắp xây trung tâm thương mại hơn 900 tỷ đồng ở Ninh Bình,Bất động sản,Bất động sản,True,0.258097197300883,-0.6230564134899093,0.8811536107907922,0.258097197300883,-1.0493145255408665,-1.4963216894084808,-1.0005015853948398,-1.2368133138248911,-1.250528899707965,-0.70950845261204,-1.2086536790476026,-1.3739247573068494,-1.2031970627034292,-1.0628611594157034,-0.6230564134899093,-1.330922619213609,-1.60294600540947
4577,Lộ tẩy đường dây sản xuất tiền giả khi dùng tờ 500.000 đồng ở quán nước,Pháp luật,Pháp luật,True,1.138315055383054,-0.8296542800294686,1.9679693354125227,-1.7522629491699644,-1.3911023240490126,-1.3787102427123625,-1.2901113869004401,-1.136244955044939,-1.1403082108998148,-1.5627732440069495,1.138315055383054,-1.6023983048349466,-1.4205762690107704,-1.078291005957441,-0.8296542800294686,-1.519182132787621,-0.9065170771328596
6508,Chi tiền để trải nghiệm sống sót trong bão,Đời sống,Đời sống,True,-0.11293838674549173,-0.5625856212164693,0.44964723447097754,-1.37576581169588,-1.2984122134755165,-0.5625856212164693,-0.9939439075212112,-1.032035613412922,-1.1926194923250852,-0.9518604158433113,-1.5859598451893364,-1.1481618702991887,-0.6704873824119234,-1.300277335928987,-0.9294139285052727,-1.3409295466826083,-0.11293838674549173
408,"Thanh tra Chính phủ đề nghị Hải Phòng xử lý 363 nhà, đất dôi dư",Thời sự,Bất động sản,False,0.12937588257408272,-0.27242434091609846,0.4018002234901812,0.12937588257408272,-1.6845974582188115,-1.289025556714956,-1.3059729773657622,-1.6261159276923869,-1.1540831554319824,-1.2538667535947925,-0.7253421646356327,-1.2230957825667645,-1.1398507680702668,-1.3339126584449024,-0.27242434091609846,-1.1521744687789766,-1.5032956880141286
3402,Ca sĩ AI gây sốt với 'Tự do như cơn gió',Giải trí,Giải trí,True,0.6759704462383336,-0.7618842667628505,1.437854713001184,-1.6608474187806395,-0.7618842667628505,-1.4566603937419924,-1.0420716431412043,0.6759704462383336,-1.117581829146757,-1.6791129267347324,-1.3338209009726134,-1.3761888773593824,-1.1054004927192542,-1.2149789561354885,-1.404254081550257,-1.3381525165860664,-0.7787339082718139
668,Tuyến hủy diệt của lũ quét Nepal,Thế giới,Thế giới,True,0.2937016569398869,-0.6367785092963678,0.9304801662362547,-1.1965953366962752,-1.2105929849881232,-1.4721142078489422,-1.0573671342209738,-1.181132448632643,-0.6367785092963678,-1.074983457243112,-1.266407097260832,-1.3105820973456157,0.2937016569398869,-1.0194407476599558,-0.7979511886142763,-1.4335255945599723,-1.4450979867033666
780,Cô gái Trung Quốc suýt bị bắt cóc khi du lịch Thái Lan,Thế giới,Thế giới,True,0.3529542460417936,-0.2302535991526582,0.5832078451944518,-1.469539109150367,-1.2583953987720682,-1.0391653270348153,-1.3966654389564792,-1.3824520425644398,-1.343942717793581,-1.6992378359840568,-0.2302535991526582,-1.1922350840657097,0.3529542460417936,-0.96619147878506,-1.415850457168688,-1.3082667475011882,-0.922433518883504
5868,Các yếu tố làm tăng nguy cơ sỏi thận,Sức khỏe,Sức khỏe,True,1.547042171788131,-1.0714151350220833,2.6184573068102144,-1.2984904603560912,-1.328309964458845,-1.3579439443451486,-1.342838900014504,-1.4643005762352663,-1.3991774251733884,-1.338148421826416,-1.2539581180173625,1.547042171788131,-1.228514774772174,-1.1502077222248888,-1.2943430491003594,-1.0714151350220833,-1.5704537905691973
8023,Đi du lịch một mình có nên báo lịch trình cho người thân?,Ý kiến,Ý kiến,True,-0.06820756005712214,-0.38793864179434556,0.3197310817372234,-1.4127375559600073,-0.6308937442371113,-0.38793864179434556,-1.1508394151939763,-1.2053004810263315,-1.2688326011437074,-1.5398776762896584,-1.3788212308002303,-0.9987908793963552,-1.2289700439670384,-1.2452433446636721,-1.258398645471096,-0.06820756005712214,-1.0470692774763322
3222,Phong độ của Bảo Ngọc tại Miss World 2026,Giải trí,Giải trí,True,1.24052195224396,-1.0083731778572853,2.2488951301012454,-1.4749222878557122,-1.3545610159733776,-1.0083731778572853,-1.1267583519840816,1.24052195224396,-1.3172218335042212,-1.3410279022631701,-1.3094536649757733,-1.1810986205357334,-1.401122234372674,-1.198008360319918,-1.3550209350172908,-1.659767330297302,-1.3372281314739713
1223,Ông Trump đuổi theo ngăn em bé chạy khỏi sân khấu,Thế giới,Đời sống,False,-0.38657977024712753,-0.45432931055764103,0.0677495403105135,-0.9838140809966891,-1.0394835180684177,-1.3166724229616074,-1.457445426741502,-0.8008540122840113,-1.4460100202386874,-1.1573968657006122,-1.1013229631588755,-1.2166063507702818,-0.45432931055764103,-1.2018499947006676,-1.3660899226337384,-1.5618084187550465,-0.38657977024712753
1246,"Vì sao Nauru, quốc gia 12.000 dân, quyết định đổi tên?",Thế giới,Thế giới,True,0.32680254295415345,-0.5669818164317506,0.8937843593859041,-1.5123960192788657,-1.1551152060008185,-0.5669818164317506,-0.8133771998937914,-1.2004157514522213,-0.8181707584590867,-1.0598075793586723,-1.2550969162317056,-1.2997327995207186,0.32680254295415345,-1.1473636764480541,-1.2613320224048794,-1.7206741950957682,-1.1266220498196062
3761,Võ sĩ Anh lỡ cơ hội tái hiện kỳ tích Mike Tyson sau 40 năm,Thể thao,Thể thao,True,0.8563633392380623,-0.9467472798337347,1.8031106190717971,-1.4336927582344021,-1.1811658764910187,-1.1823258390201483,-1.5021379684897571,-0.9878582240905215,-1.4478001472136226,-1.1002331097709117,-1.2736613468344664,-0.9467472798337347,-1.0855002725245848,0.8563633392380623,-1.371248146505958,-1.1499094119867705,-1.3700547297005992
8577,Tôi từng thất vọng khi con không có giấy khen học sinh giỏi,Ý kiến,Ý kiến,True,0.9656864725407248,-1.0267021575860975,1.9923886301268223,-1.7010212072931057,-1.0406070338635258,-1.2379638497459906,-1.4034594694304376,-1.1617603188434793,-1.4959855394578494,-1.5416668742372777,-1.0267021575860975,-1.031610647191855,-1.179383571865765,-1.0515501713440079,-1.7040267520943302,0.9656864725407248,-1.1323993427476098
4913,Cấp giấy kiểm định cho ôtô đã hỏng khiến 3 người chết khi lái xe,Pháp luật,Pháp luật,True,0.40942943815133404,-0.6602817983749594,1.0697112365262935,-1.4976354487185102,-0.9375766482609482,-1.2625324648604126,-1.445606556406728,-1.3971067536389472,-1.1925375733203296,-1.52232769498125,0.40942943815133404,-1.2910327190444473,-0.9512878318165969,-0.9154649159847188,-0.6602817983749594,-0.907586172331968,-1.1633122905108977
4619,Giáo viên phi tang thi thể nữ đồng nghiệp,Pháp luật,Pháp luật,True,0.6615866938022773,-0.7590354184266641,1.4206221122289415,-1.5199999544263392,-1.2143112139209213,-1.1760144739748408,-0.9961544448800629,-1.1226023413607535,-1.3577436933607554,-1.386936965036405,0.6615866938022773,-1.467048433990158,-1.0596645366072712,-1.147135823543833,-0.9836307738297086,-1.345997856993482,-0.7590354184266641
2420,"Hạ tầng, đô thị hóa thúc đẩy thị trường căn hộ Nam Đà Nẵng",Bất động sản,Bất động sản,True,1.1733329007628388,-1.1048014873874352,2.2781343881502742,1.1733329007628388,-1.432250326403752,-1.4176717815672117,-1.381257865394498,-1.7353575406622657,-1.592496867377329,-1.5358753572723745,-1.3014410779998946,-1.5922699847396036,-1.1586390245838947,-1.1048014873874352,-1.134709708115308,-1.6085434060255537,-1.395497445028231
7435,Xử phạt nữ du khách đăng chuyện 'ma ám' ở Ninh Bình,Du lịch,Du lịch,True,0.20297040636840413,0.06557698651174515,0.13739341985665898,-1.5769633268846912,-0.9484274700408017,0.20297040636840413,-1.261474211393346,-1.2396424438164677,-1.4686619361406903,-1.6320790222489192,0.06557698651174515,-1.358798533402847,-1.21015458071598,-1.218903724644455,-1.517668703030361,-1.1615383510571722,-1.4323258143704356
859,Israel đối mặt 'sóng thần' di cư của giới tinh hoa,Thế giới,Thế giới,True,0.1969070747413102,-0.689743701473476,0.8866507762147862,-1.5977042439769416,-1.1634041465716443,-1.1170850832759367,-1.1556427004642371,-1.2362117764470022,-1.2843572404724672,-1.0170028881256394,-1.559479033789891,-0.9184552754602798,0.1969070747413102,-0.9563358232205136,-0.9901236338904232,-1.1075342319762929,-0.689743701473476
8534,"Tôi giảm 100 triệu đồng cho lô đất 1,2 tỷ nhưng người mua vẫn không xuống tiền",Ý kiến,Ý kiến,True,1.0962760278821502,-0.8988843025316746,1.9951603304138248,-1.3810427923557949,-0.984410288068754,-1.4721864986422717,-1.3321195102976322,-1.093551888189128,-1.1384941791015435,-1.5173898822066985,-0.8988843025316746,-1.448318757221102,-1.2723618915442327,-1.2975628344193733,-1.2632842846529675,1.0962760278821502,-1.3664461067510878
5964,Điều gì xảy ra với đường ruột khi uống cà phê?,Sức khỏe,Sức khỏe,True,0.4594626142923718,-0.6738761669896899,1.1333387812820617,-1.396350190851667,-1.3031394878629148,-1.3079235828563454,-1.0180920794414745,-1.3080108341404482,-0.6738761669896899,-1.0994614125286777,-1.1507302881343424,0.4594626142923718,-1.2496981441521502,-1.2260673342281083,-1.4104645668506632,-1.0641019937581175,-1.0330468815698723
8566,Tôi cầm 2 tỷ mua nhà Bình Dương dù đi làm Quận 2,Ý kiến,Ý kiến,True,1.3254929459431526,-0.6805786755013659,2.0060716214445184,-0.6805786755013659,-1.6171628012862567,-1.6690357562660614,-1.8648298976450572,-1.3718284279834267,-1.185637294413709,-1.9623577010103115,-1.389059188756586,-1.0153631107896828,-1.198625043787537,-1.2904254264223107,-1.5215352977624503,1.3254929459431526,-1.2806351555764317
4486,Quản lý khách sạn tổ chức sử dụng ma túy,Pháp luật,Pháp luật,True,1.1755192725575707,-0.9932795679171923,2.168798840474763,-1.3973613887815763,-1.2037380542084344,-0.9932795679171923,-1.2694688573683712,-1.4315630609250731,-1.2641772937275415,-1.6814737932988835,1.1755192725575707,-1.3953689234473412,-1.287132404056013,-1.2930057507617843,-1.4093525976733186,-1.2102849238132491,-1.250211440693973
1234,Nguồn cơn tin đồn thúc đẩy dòng thác di cư tràn vào Tây Ban Nha,Thế giới,Thế giới,True,0.20242347906414637,-0.6386617617710766,0.841085240835223,-1.5989592502699135,-1.063713949856178,-0.7376184987487564,-1.2778752714774178,-1.2441104361008022,-1.1212067147706393,-1.5392541148059045,-1.1096266416089682,-1.3711563565620346,0.20242347906414637,-0.888917473778689,-1.1374974778243214,-1.2543192308698425,-0.6386617617710766
4098,Enrique mơ lập hat-trick Champions League cùng PSG,Thể thao,Thể thao,True,1.155040975811837,-1.000133775450869,2.155174751262706,-1.447058487824597,-1.000133775450869,-1.2750225908876511,-1.3690472908371396,-1.421995753575409,-1.3446208424650994,-1.1149378642302161,-1.4864775263419447,-1.3737140541578623,-1.1746124311133683,1.155040975811837,-1.580848339086832,-1.019000253983339,-1.3541497942151
6328,Cách làm món sườn heo nướng sả,Đời sống,Đời sống,True,0.54094880122147,-0.7038515487578445,1.2448003499793145,-1.2102722933438825,-1.1909927709723036,-0.7038515487578445,-1.138610442297728,-1.103739024551765,-1.229744440617786,-1.2364014804146004,-1.3982111631379506,-0.9736856001909698,-0.8435328067178754,-1.3247438316408169,-0.9713682641967437,-1.1224457408553201,0.54094880122147
1371,Ngành điện hợp tác quốc tế phát triển pin lưu trữ,Kinh doanh,Kinh doanh,True,0.23707662727871315,-0.28143808474091336,0.5185147120196265,-1.0261422551176445,-0.6526024153860104,-1.5526659554780002,-1.1806824174169062,-1.1840024927537665,-0.28143808474091336,0.23707662727871315,-1.4115709521569344,-1.2652132816646644,-1.2824874683608627,-1.2827641290938219,-1.3129930164110162,-1.567145205975871,-0.9775761987741403
3815,"Việt Nam vượt qua Thái Lan, vô địch ASEAN Cup 2026",Thể thao,Thể thao,True,1.194571592748548,-0.9871417917487099,2.181713384497258,-1.4972696860124488,-1.4756104201073446,-1.3623330547856822,-1.38974946045878,-1.151865073572966,-1.1515100390489992,-1.2749939968491177,-1.1219605390526755,-1.1803674661831547,-1.1688267228384606,1.194571592748548,-1.1549803106694116,-0.9871417917487099,-1.405972007993789
5620,Công thức trẻ hóa tuổi 60 không ăn kiêng của tỷ phú Madam Pang,Sức khỏe,Sức khỏe,True,-0.012490960990531375,-0.6040005824094359,0.5915096214189045,-1.3989278794727604,-1.1475693381728236,-1.060163931866176,-1.419561106978784,-0.6893601211838204,-1.6482060406403647,-0.8618747739482174,-1.338982457588664,-0.012490960990531375,-1.0276385912625787,-0.9495318600704646,-1.5306915502060479,-1.299543237494493,-0.6040005824094359
